time,drug,year,estimate,grade,LBYear1,LBYear2
Last 12 Months,Rohypnol,2004,1.5740149384,12th Grade,2001,
Last 12 Months,Rohypnol,2005,1.2174739196,12th Grade,2001,
Last 12 Months,Rohypnol,2006,1.1444712881,12th Grade,2001,
Last 12 Months,Rohypnol,2007,1.0007027584,12th Grade,2001,
Last 12 Months,Rohypnol,2008,1.2996972375,12th Grade,2001,
Last 12 Months,Rohypnol,2009,0.9624307285,12th Grade,2001,
Last 12 Months,Rohypnol,2010,1.4743436715,12th Grade,2001,
Last 12 Months,Rohypnol,2011,1.2872215946,12th Grade,2001,
Last 12 Months,Rohypnol,2012,1.4719602347,12th Grade,2001,
Last 12 Months,Rohypnol,2013,0.9109737514,12th Grade,2001,
Last 12 Months,Rohypnol,2014,0.6820689451,12th Grade,2001,
Last 12 Months,Rohypnol,2015,0.9915582018,12th Grade,2001,
Last 12 Months,Rohypnol,2016,1.1395559629,12th Grade,2001,
Last 12 Months,Rohypnol,2017,0.7567444288,12th Grade,2001,
Last 12 Months,Rohypnol,2018,0.7112316953,12th Grade,2001,
Last 12 Months,Rohypnol,2019,0.5047300581,12th Grade,2001,
Last 12 Months,Rohypnol,2021,0.3628603885,12th Grade,2001,
Last 12 Months,Rohypnol,2022,0.6831186654,12th Grade,2001,
Last 12 Months,Rohypnol,2023,0.2076863912,12th Grade,2001,
Last 30 Days,Rohypnol,1996,0.5130128734,8th Grade,2001,
Last 30 Days,Rohypnol,1997,0.30930623,8th Grade,2001,
Last 30 Days,Rohypnol,1998,0.3816904797,8th Grade,2001,
Last 30 Days,Rohypnol,1999,0.2610017558,8th Grade,2001,
Last 30 Days,Rohypnol,2000,0.2658774582,8th Grade,2001,
Last 30 Days,Rohypnol,2001,0.3865685309,8th Grade,2001,
Last 30 Days,Rohypnol,2002,0.1807477556,8th Grade,2001,
Last 30 Days,Rohypnol,2003,0.1190258367,8th Grade,2001,
Last 30 Days,Rohypnol,2004,0.2429001442,8th Grade,2001,
Last 30 Days,Rohypnol,2005,0.243927774,8th Grade,2001,
Last 30 Days,Rohypnol,2006,0.3973965227,8th Grade,2001,
Last 30 Days,Rohypnol,2007,0.3283405969,8th Grade,2001,
Last 30 Days,Rohypnol,2008,0.076945895,8th Grade,2001,
Last 30 Days,Rohypnol,2009,0.2153036931,8th Grade,2001,
Last 30 Days,Rohypnol,2010,0.2091167498,8th Grade,2001,
Last 30 Days,Rohypnol,2011,0.5689942885,8th Grade,2001,
Last 30 Days,Rohypnol,2012,0.1447882211,8th Grade,2001,
Last 30 Days,Rohypnol,2013,0.1321415241,8th Grade,2001,
Last 30 Days,Rohypnol,2014,0.220532191,8th Grade,2001,
Last 30 Days,Rohypnol,2015,0.1227550921,8th Grade,2001,
Last 30 Days,Rohypnol,2016,0.2454543234,8th Grade,2001,
Last 30 Days,Rohypnol,2017,0.1083739601,8th Grade,2001,
Last 30 Days,Rohypnol,2018,0.2549295821,8th Grade,2001,
Last 30 Days,Rohypnol,2019,0.3775218325,8th Grade,2001,
Last 30 Days,Rohypnol,2021,0.0533866301,8th Grade,2001,
Last 30 Days,Rohypnol,2022,0.2398028129,8th Grade,2001,
Last 30 Days,Rohypnol,1996,0.5291121537,10th Grade,2001,
Last 30 Days,Rohypnol,1997,0.4798804868,10th Grade,2001,
Last 30 Days,Rohypnol,1998,0.4314809837,10th Grade,2001,
Last 30 Days,Rohypnol,1999,0.5357986479,10th Grade,2001,
Last 30 Days,Rohypnol,2000,0.3739195747,10th Grade,2001,
Last 30 Days,Rohypnol,2001,0.2187438577,10th Grade,2001,
Last 30 Days,Rohypnol,2002,0.3678149962,10th Grade,2001,
Last 30 Days,Rohypnol,2003,0.2341074402,10th Grade,2001,
Last 30 Days,Rohypnol,2004,0.2658767414,10th Grade,2001,
Last 30 Days,Rohypnol,2005,0.2366685834,10th Grade,2001,
Last 30 Days,Rohypnol,2006,0.2259152134,10th Grade,2001,
Last 30 Days,Rohypnol,2007,0.2075338753,10th Grade,2001,
Last 30 Days,Rohypnol,2008,0.2450744951,10th Grade,2001,
Last 30 Days,Rohypnol,2009,0.2571681211,10th Grade,2001,
Last 30 Days,Rohypnol,2010,0.2525780085,10th Grade,2001,
Last 30 Days,Rohypnol,2011,0.2562294112,10th Grade,2001,
Last 30 Days,Rohypnol,2012,0.2138444512,10th Grade,2001,
Last 30 Days,Rohypnol,2013,0.1188147065,10th Grade,2001,
Last 30 Days,Rohypnol,2014,0.4157624774,10th Grade,2001,
Last 30 Days,Rohypnol,2015,0.1079617884,10th Grade,2001,
Last 30 Days,Rohypnol,2016,0.3331644995,10th Grade,2001,
Last 30 Days,Rohypnol,2017,0.0451447593,10th Grade,2001,
Last 30 Days,Rohypnol,2018,0.0832682786,10th Grade,2001,
Last 30 Days,Rohypnol,2019,0.1691302587,10th Grade,2001,
Last 30 Days,Rohypnol,2021,0.0968212719,10th Grade,2001,
Last 30 Days,Rohypnol,2022,0.0152738348,10th Grade,2001,
Last 30 Days,Rohypnol,2023,0.0282103912,10th Grade,2001,
Last 30 Days,Rohypnol,1996,0.5388639989,12th Grade,2001,
Last 30 Days,Rohypnol,1997,0.2555513812,12th Grade,2001,
Last 30 Days,Rohypnol,1998,0.3294284839,12th Grade,2001,
Last 30 Days,Rohypnol,1999,0.3348974902,12th Grade,2001,
Last 30 Days,Rohypnol,2000,0.3825703019,12th Grade,2001,
Last 30 Days,Rohypnol,2001,0.316953686,12th Grade,2001,
Lifetime,Sedatives,1976,16.2419828,12th Grade,2003,
Lifetime,Sedatives,1977,15.556655094,12th Grade,2003,
Lifetime,Sedatives,1978,13.736117502,12th Grade,2003,
Lifetime,Sedatives,1979,11.75027617,12th Grade,2003,
Lifetime,Sedatives,1980,11.045593631,12th Grade,2003,
Lifetime,Sedatives,1981,11.262962456,12th Grade,2003,
Lifetime,Sedatives,1982,10.256012519,12th Grade,2003,
Lifetime,Sedatives,1983,9.9384469094,12th Grade,2003,
Lifetime,Sedatives,1984,9.9282876534,12th Grade,2003,
Lifetime,Sedatives,1985,9.2384331516,12th Grade,2003,
Lifetime,Sedatives,1986,8.4043170378,12th Grade,2003,
Lifetime,Sedatives,1987,7.3540568199,12th Grade,2003,
Lifetime,Sedatives,1988,6.7380340556,12th Grade,2003,
Lifetime,Sedatives,1989,6.5074744211,12th Grade,2003,
Lifetime,Sedatives,1990,6.8263792119,12th Grade,2003,
Lifetime,Sedatives,1991,6.1682679458,12th Grade,2003,
Lifetime,Sedatives,1992,5.5397994369,12th Grade,2003,
Lifetime,Sedatives,1993,6.2995650473,12th Grade,2003,
Lifetime,Sedatives,1994,7.0162464942,12th Grade,2003,
Lifetime,Sedatives,1995,7.3643151744,12th Grade,2003,
Lifetime,Sedatives,1996,7.5640982102,12th Grade,2003,
Lifetime,Sedatives,1997,8.1462172525,12th Grade,2003,
Lifetime,Sedatives,1998,8.6799957124,12th Grade,2003,
Lifetime,Sedatives,1999,8.9353336723,12th Grade,2003,
Lifetime,Sedatives,2000,9.1837901226,12th Grade,2003,
Lifetime,Sedatives,2001,8.6652177653,12th Grade,2003,
Lifetime,Sedatives,2002,9.5152900215,12th Grade,2003,
Lifetime,Sedatives,2003,8.8221802125,12th Grade,2003,
Lifetime,Sedatives,2004,9.8515385612,12th Grade,2003,
Lifetime,Sedatives,2005,10.524352898,12th Grade,2003,
Lifetime,Sedatives,2006,10.248488254,12th Grade,2003,
Lifetime,Sedatives,2007,9.3436124161,12th Grade,2003,
Lifetime,Sedatives,2008,8.4909041254,12th Grade,2003,
Lifetime,Sedatives,2009,8.2191598517,12th Grade,2003,
Lifetime,Sedatives,2010,7.507208684,12th Grade,2003,
Lifetime,Sedatives,2011,6.9809341451,12th Grade,2003,
Lifetime,Sedatives,2012,6.9076967068,12th Grade,2003,
Lifetime,Sedatives,2013,7.4926901773,12th Grade,2003,
Lifetime,Sedatives,2014,6.8453006734,12th Grade,2003,
Lifetime,Sedatives,2015,5.887377664,12th Grade,2003,
Lifetime,Sedatives,2016,5.1799010438,12th Grade,2003,
Lifetime,Sedatives,2017,4.5275589299,12th Grade,2003,
Lifetime,Sedatives,2018,4.2087001255,12th Grade,2003,
Lifetime,Sedatives,2019,4.2303280921,12th Grade,2003,
Lifetime,Sedatives,2020,4.4236423687,12th Grade,2003,
Lifetime,Sedatives,2021,3.51821346,12th Grade,2003,
Lifetime,Sedatives,2022,3.5981594557,12th Grade,2003,
Lifetime,Sedatives,2023,2.8750572785,12th Grade,2003,
Last 12 Months,Sedatives,1976,9.6373739278,12th Grade,2003,
Last 12 Months,Sedatives,1977,9.2991158094,12th Grade,2003,
Last 12 Months,Sedatives,1978,8.1283273851,12th Grade,2003,
Last 12 Months,Sedatives,1979,7.4612290984,12th Grade,2003,
Last 12 Months,Sedatives,1980,6.7719189849,12th Grade,2003,
Last 12 Months,Sedatives,1981,6.5763626044,12th Grade,2003,
Last 12 Months,Sedatives,1982,5.5230434341,12th Grade,2003,
Last 12 Months,Sedatives,1983,5.1660887542,12th Grade,2003,
Last 12 Months,Sedatives,1984,4.9312818544,12th Grade,2003,
Last 12 Months,Sedatives,1985,4.6191536002,12th Grade,2003,
Last 12 Months,Sedatives,1986,4.2447378637,12th Grade,2003,
Last 12 Months,Sedatives,1987,3.6042078521,12th Grade,2003,
Last 12 Months,Sedatives,1988,3.185486885,12th Grade,2003,
Last 12 Months,Sedatives,1989,3.2835047565,12th Grade,2003,
Last 12 Months,Sedatives,1990,3.4320933816,12th Grade,2003,
Last 12 Months,Sedatives,1991,3.3544485841,12th Grade,2003,
Last 12 Months,Sedatives,1992,2.7652082281,12th Grade,2003,
Last 12 Months,Sedatives,1993,3.3744507537,12th Grade,2003,
Last 12 Months,Sedatives,1994,4.0683367797,12th Grade,2003,
Last 12 Months,Sedatives,1995,4.6684495679,12th Grade,2003,
Last 12 Months,Sedatives,1996,4.9484356224,12th Grade,2003,
Last 12 Months,Sedatives,1997,5.1068718586,12th Grade,2003,
Last 12 Months,Sedatives,1998,5.5497666595,12th Grade,2003,
Last 12 Months,Sedatives,1999,5.8478591207,12th Grade,2003,
Last 12 Months,Sedatives,2000,6.2066748964,12th Grade,2003,
Last 12 Months,Sedatives,2001,5.7291131764,12th Grade,2003,
Last 12 Months,Sedatives,2002,6.7144646542,12th Grade,2003,
Last 12 Months,Sedatives,2003,6.0160877898,12th Grade,2003,
Last 12 Months,Sedatives,2004,6.5226082403,12th Grade,2003,
Last 12 Months,Sedatives,2005,7.17330852,12th Grade,2003,
Last 12 Months,Sedatives,2006,6.5867344091,12th Grade,2003,
Last 12 Months,Sedatives,2007,6.2285560783,12th Grade,2003,
Last 12 Months,Sedatives,2008,5.8191588627,12th Grade,2003,
Last 12 Months,Sedatives,2009,5.2397839798,12th Grade,2003,
Last 12 Months,Sedatives,2010,4.8420068744,12th Grade,2003,
Last 12 Months,Sedatives,2011,4.3010917773,12th Grade,2003,
Last 12 Months,Sedatives,2012,4.5008426747,12th Grade,2003,
Last 12 Months,Sedatives,2013,4.7937209804,12th Grade,2003,
Last 12 Months,Sedatives,2014,4.2697936821,12th Grade,2003,
Last 12 Months,Sedatives,2015,3.6378859582,12th Grade,2003,
Last 12 Months,Sedatives,2016,3.0225187592,12th Grade,2003,
Last 12 Months,Sedatives,2017,2.9498703448,12th Grade,2003,
Last 12 Months,Sedatives,2018,2.6514490533,12th Grade,2003,
Last 12 Months,Sedatives,2019,2.4794322849,12th Grade,2003,
Last 12 Months,Sedatives,2020,2.4339280204,12th Grade,2003,
Last 12 Months,Sedatives,2021,1.8063035763,12th Grade,2003,
Last 12 Months,Sedatives,2022,2.0281353234,12th Grade,2003,
Last 12 Months,Sedatives,2023,1.46773518,12th Grade,2003,
Last 30 Days,Sedatives,1976,3.8740379873,12th Grade,2003,
Last 30 Days,Sedatives,1977,4.2779682409,12th Grade,2003,
Last 30 Days,Sedatives,1978,3.2290391403,12th Grade,2003,
Last 30 Days,Sedatives,1979,3.2088034089,12th Grade,2003,
Last 30 Days,Sedatives,1980,2.875953929,12th Grade,2003,
Last 30 Days,Sedatives,1981,2.6459935569,12th Grade,2003,
Last 30 Days,Sedatives,1982,2.0426216042,12th Grade,2003,
Last 30 Days,Sedatives,1983,2.0868834371,12th Grade,2003,
Last 30 Days,Sedatives,1984,1.697503198,12th Grade,2003,
Last 30 Days,Sedatives,1985,1.9814455531,12th Grade,2003,
Last 30 Days,Sedatives,1986,1.824448595,12th Grade,2003,
Last 30 Days,Sedatives,1987,1.3997241687,12th Grade,2003,
Last 30 Days,Sedatives,1988,1.2381811018,12th Grade,2003,
Last 30 Days,Sedatives,1989,1.3574381521,12th Grade,2003,
Last 30 Days,Sedatives,1990,1.3306406712,12th Grade,2003,
Last 30 Days,Sedatives,1991,1.4391459731,12th Grade,2003,
Last 30 Days,Sedatives,1992,1.0538143977,12th Grade,2003,
Last 30 Days,Sedatives,1993,1.3380924806,12th Grade,2003,
Last 30 Days,Sedatives,1994,1.7012437636,12th Grade,2003,
Last 30 Days,Sedatives,1995,2.1589158514,12th Grade,2003,
Last 30 Days,Sedatives,1996,2.0863428329,12th Grade,2003,
Last 30 Days,Sedatives,1997,2.144897642,12th Grade,2003,
Last 30 Days,Sedatives,1998,2.6203193676,12th Grade,2003,
Last 30 Days,Sedatives,1999,2.560947341,12th Grade,2003,
Last 30 Days,Sedatives,2000,2.9865897084,12th Grade,2003,
Last 30 Days,Sedatives,2001,2.7656711595,12th Grade,2003,
Last 30 Days,Sedatives,2002,3.2110485299,12th Grade,2003,
Last 30 Days,Sedatives,2003,2.8669198129,12th Grade,2003,
Last 30 Days,Sedatives,2004,2.8797980708,12th Grade,2003,
Last 30 Days,Sedatives,2005,3.2799998469,12th Grade,2003,
Last 30 Days,Sedatives,2006,3.0039466106,12th Grade,2003,
Last 30 Days,Sedatives,2007,2.7255722376,12th Grade,2003,
Last 30 Days,Sedatives,2008,2.792450497,12th Grade,2003,
Last 30 Days,Sedatives,2009,2.4856209386,12th Grade,2003,
Last 30 Days,Sedatives,2010,2.1966716173,12th Grade,2003,
Last 30 Days,Sedatives,2011,1.820194237,12th Grade,2003,
Last 30 Days,Sedatives,2012,2.0207535919,12th Grade,2003,
Last 30 Days,Sedatives,2013,2.1924982412,12th Grade,2003,
Last 30 Days,Sedatives,2014,1.9715076621,12th Grade,2003,
Last 30 Days,Sedatives,2015,1.6664901185,12th Grade,2003,
Last 30 Days,Sedatives,2016,1.4562361407,12th Grade,2003,
Last 30 Days,Sedatives,2017,1.409348418,12th Grade,2003,
Last 30 Days,Sedatives,2018,1.1805272154,12th Grade,2003,
Last 30 Days,Sedatives,2019,1.1707810636,12th Grade,2003,
Last 30 Days,Sedatives,2020,1.2487561717,12th Grade,2003,
Last 30 Days,Sedatives,2021,0.8592763056,12th Grade,2003,
Last 30 Days,Sedatives,2022,1.1259482858,12th Grade,2003,
Last 30 Days,Sedatives,2023,0.6779177183,12th Grade,2003,
Lifetime,Smokeless Tobacco,1991,22.163570597,8th Grade,,
Lifetime,Smokeless Tobacco,1992,20.713766223,8th Grade,,
Lifetime,Smokeless Tobacco,1993,18.741048156,8th Grade,,
Lifetime,Smokeless Tobacco,1994,19.909420186,8th Grade,,
Lifetime,Smokeless Tobacco,1995,19.999793676,8th Grade,,
Lifetime,Smokeless Tobacco,1996,20.414734816,8th Grade,,
Lifetime,Smokeless Tobacco,1997,16.784777043,8th Grade,,
Lifetime,Smokeless Tobacco,1998,15.037776579,8th Grade,,
Lifetime,Smokeless Tobacco,1999,14.362943731,8th Grade,,
Lifetime,Smokeless Tobacco,2000,12.758910287,8th Grade,,
Lifetime,Smokeless Tobacco,2001,11.709566022,8th Grade,,
Lifetime,Smokeless Tobacco,2002,11.220592206,8th Grade,,
Lifetime,Smokeless Tobacco,2003,11.335934189,8th Grade,,
Lifetime,Smokeless Tobacco,2004,10.965285293,8th Grade,,
Lifetime,Smokeless Tobacco,2005,10.083156135,8th Grade,,
Lifetime,Smokeless Tobacco,2006,10.174054833,8th Grade,,
Lifetime,Smokeless Tobacco,2007,9.0595142002,8th Grade,,
Lifetime,Smokeless Tobacco,2008,9.8126098885,8th Grade,,
Lifetime,Smokeless Tobacco,2009,9.6107659212,8th Grade,,
Lifetime,Smokeless Tobacco,2010,9.9173221942,8th Grade,,
Lifetime,Smokeless Tobacco,2011,9.6704398114,8th Grade,,
Lifetime,Smokeless Tobacco,2012,8.1157325326,8th Grade,,
Lifetime,Smokeless Tobacco,2013,7.88128178,8th Grade,,
Lifetime,Smokeless Tobacco,2014,8.0006241416,8th Grade,,
Lifetime,Smokeless Tobacco,2015,8.5565790557,8th Grade,,
Lifetime,Smokeless Tobacco,2016,6.8944983457,8th Grade,,
Lifetime,Smokeless Tobacco,2017,6.2353126461,8th Grade,,
Lifetime,Smokeless Tobacco,2018,6.3500640638,8th Grade,,
Lifetime,Smokeless Tobacco,2019,7.1372491148,8th Grade,,
Lifetime,Smokeless Tobacco,2020,7.7747188444,8th Grade,,
Lifetime,Smokeless Tobacco,2021,4.6102401823,8th Grade,,
Lifetime,Smokeless Tobacco,2022,3.927594811,8th Grade,,
Lifetime,Smokeless Tobacco,2023,4.519701039,8th Grade,,
Lifetime,Smokeless Tobacco,1991,28.213833459,10th Grade,,
Lifetime,Smokeless Tobacco,1992,26.563020968,10th Grade,,
Lifetime,Smokeless Tobacco,1993,28.091383564,10th Grade,,
Lifetime,Smokeless Tobacco,1994,29.179652378,10th Grade,,
Lifetime,Smokeless Tobacco,1995,27.580468961,10th Grade,,
Lifetime,Smokeless Tobacco,1996,27.354968655,10th Grade,,
Lifetime,Smokeless Tobacco,1997,26.316647764,10th Grade,,
Lifetime,Smokeless Tobacco,1998,22.718577588,10th Grade,,
Lifetime,Smokeless Tobacco,1999,20.395897519,10th Grade,,
Lifetime,Smokeless Tobacco,2000,19.136918426,10th Grade,,
Lifetime,Smokeless Tobacco,2001,19.506644456,10th Grade,,
Lifetime,Smokeless Tobacco,2002,16.940625523,10th Grade,,
Lifetime,Smokeless Tobacco,2003,14.570418463,10th Grade,,
Lifetime,Smokeless Tobacco,2004,13.810508203,10th Grade,,
Lifetime,Smokeless Tobacco,2005,14.453655442,10th Grade,,
Lifetime,Smokeless Tobacco,2006,15.037896662,10th Grade,,
Lifetime,Smokeless Tobacco,2007,15.091869181,10th Grade,,
Lifetime,Smokeless Tobacco,2008,12.214710449,10th Grade,,
Lifetime,Smokeless Tobacco,2009,15.241180182,10th Grade,,
Lifetime,Smokeless Tobacco,2010,16.781517405,10th Grade,,
Lifetime,Smokeless Tobacco,2011,15.553730036,10th Grade,,
Lifetime,Smokeless Tobacco,2012,15.436905812,10th Grade,,
Lifetime,Smokeless Tobacco,2013,13.959886298,10th Grade,,
Lifetime,Smokeless Tobacco,2014,13.552468627,10th Grade,,
Lifetime,Smokeless Tobacco,2015,12.330363667,10th Grade,,
Lifetime,Smokeless Tobacco,2016,10.1547151,10th Grade,,
Lifetime,Smokeless Tobacco,2017,9.122457596,10th Grade,,
Lifetime,Smokeless Tobacco,2018,10.003142138,10th Grade,,
Lifetime,Smokeless Tobacco,2019,9.1649853817,10th Grade,,
Lifetime,Smokeless Tobacco,2020,9.2746728007,10th Grade,,
Lifetime,Smokeless Tobacco,2021,4.9442196735,10th Grade,,
Lifetime,Smokeless Tobacco,2022,5.840242582,10th Grade,,
Lifetime,Smokeless Tobacco,2023,5.4654261995,10th Grade,,
Lifetime,Smokeless Tobacco,1992,32.446596713,12th Grade,,
Lifetime,Smokeless Tobacco,1993,31.017767502,12th Grade,,
Lifetime,Smokeless Tobacco,1994,30.71904755,12th Grade,,
Lifetime,Smokeless Tobacco,1995,30.863238348,12th Grade,,
Lifetime,Smokeless Tobacco,1996,29.829286251,12th Grade,,
Lifetime,Smokeless Tobacco,1997,25.292261721,12th Grade,,
Lifetime,Smokeless Tobacco,1998,26.238449855,12th Grade,,
Lifetime,Smokeless Tobacco,1999,23.446919939,12th Grade,,
Lifetime,Smokeless Tobacco,2000,23.068626945,12th Grade,,
Lifetime,Smokeless Tobacco,2001,19.677505316,12th Grade,,
Lifetime,Smokeless Tobacco,2002,18.290302022,12th Grade,,
Lifetime,Smokeless Tobacco,2003,17.039698043,12th Grade,,
Lifetime,Smokeless Tobacco,2004,16.666936809,12th Grade,,
Lifetime,Smokeless Tobacco,2005,17.494230537,12th Grade,,
Lifetime,Smokeless Tobacco,2006,15.240885276,12th Grade,,
Lifetime,Smokeless Tobacco,2007,15.124963446,12th Grade,,
Lifetime,Smokeless Tobacco,2008,15.618316519,12th Grade,,
Lifetime,Smokeless Tobacco,2009,16.303678979,12th Grade,,
Lifetime,Smokeless Tobacco,2010,17.63533933,12th Grade,,
Lifetime,Smokeless Tobacco,2011,16.853055589,12th Grade,,
Lifetime,Smokeless Tobacco,2012,17.382316087,12th Grade,,
Lifetime,Smokeless Tobacco,2013,17.181589986,12th Grade,,
Lifetime,Smokeless Tobacco,2014,15.088302975,12th Grade,,
Lifetime,Smokeless Tobacco,2015,13.18283897,12th Grade,,
Lifetime,Smokeless Tobacco,2016,14.182413545,12th Grade,,
Lifetime,Smokeless Tobacco,2017,10.983720185,12th Grade,,
Lifetime,Smokeless Tobacco,2018,10.121381841,12th Grade,,
Lifetime,Smokeless Tobacco,2019,9.8304042632,12th Grade,,
Lifetime,Smokeless Tobacco,2021,8.5780238796,12th Grade,,
Lifetime,Smokeless Tobacco,2022,10.347927833,12th Grade,,
Lifetime,Smokeless Tobacco,2023,7.7979729548,12th Grade,,
Last 30 Days,Smokeless Tobacco,1991,6.9484579461,8th Grade,,
Last 30 Days,Smokeless Tobacco,1992,7.0308972769,8th Grade,,
Last 30 Days,Smokeless Tobacco,1993,6.5512748109,8th Grade,,
Last 30 Days,Smokeless Tobacco,1994,7.7011515419,8th Grade,,
Last 30 Days,Smokeless Tobacco,1995,7.1475419412,8th Grade,,
Last 30 Days,Smokeless Tobacco,1996,7.1179815495,8th Grade,,
Last 30 Days,Smokeless Tobacco,1997,5.5399537403,8th Grade,,
Last 30 Days,Smokeless Tobacco,1998,4.8329896678,8th Grade,,
Last 30 Days,Smokeless Tobacco,1999,4.5015273309,8th Grade,,
Last 30 Days,Smokeless Tobacco,2000,4.2239093878,8th Grade,,
Last 30 Days,Smokeless Tobacco,2001,4.0400966603,8th Grade,,
Last 30 Days,Smokeless Tobacco,2002,3.2674374056,8th Grade,,
Last 30 Days,Smokeless Tobacco,2003,4.1425173347,8th Grade,,
Last 30 Days,Smokeless Tobacco,2004,4.097625104,8th Grade,,
Last 30 Days,Smokeless Tobacco,2005,3.3051184819,8th Grade,,
Last 30 Days,Smokeless Tobacco,2006,3.6521275508,8th Grade,,
Last 30 Days,Smokeless Tobacco,2007,3.1767736579,8th Grade,,
Last 30 Days,Smokeless Tobacco,2008,3.4608888332,8th Grade,,
Last 30 Days,Smokeless Tobacco,2009,3.7380191984,8th Grade,,
Last 30 Days,Smokeless Tobacco,2010,4.0513795163,8th Grade,,
Last 30 Days,Smokeless Tobacco,2011,3.4501719098,8th Grade,,
Last 30 Days,Smokeless Tobacco,2012,2.7617128357,8th Grade,,
Last 30 Days,Smokeless Tobacco,2013,2.8202049505,8th Grade,,
Last 30 Days,Smokeless Tobacco,2014,2.9631030744,8th Grade,,
Last 30 Days,Smokeless Tobacco,2015,3.1573326748,8th Grade,,
Last 30 Days,Smokeless Tobacco,2016,2.4957036068,8th Grade,,
Last 30 Days,Smokeless Tobacco,2017,1.7371161209,8th Grade,,
Last 30 Days,Smokeless Tobacco,2018,2.0561261494,8th Grade,,
Last 30 Days,Smokeless Tobacco,2019,2.4886522543,8th Grade,,
Last 30 Days,Smokeless Tobacco,2020,2.2802034704,8th Grade,,
Last 30 Days,Smokeless Tobacco,2021,1.6368394742,8th Grade,,
Last 30 Days,Smokeless Tobacco,2022,1.1809098029,8th Grade,,
Last 30 Days,Smokeless Tobacco,2023,1.6130404277,8th Grade,,
Last 30 Days,Smokeless Tobacco,1991,9.9980186671,10th Grade,,
Last 30 Days,Smokeless Tobacco,1992,9.6311920526,10th Grade,,
Last 30 Days,Smokeless Tobacco,1993,10.437005621,10th Grade,,
Last 30 Days,Smokeless Tobacco,1994,10.525794464,10th Grade,,
Last 30 Days,Smokeless Tobacco,1995,9.6962636285,10th Grade,,
Last 30 Days,Smokeless Tobacco,1996,8.5719464207,10th Grade,,
Last 30 Days,Smokeless Tobacco,1997,8.8601524117,10th Grade,,
