time,drug,year,grade,estimate,LBYear1,LBYear2
Daily,Smokeless Tobacco,1997,10th Grade,2.198794762,,
Daily,Smokeless Tobacco,1998,10th Grade,2.22943063,,
Daily,Smokeless Tobacco,1999,10th Grade,1.549094581,,
Daily,Smokeless Tobacco,2000,10th Grade,1.880183222,,
Daily,Smokeless Tobacco,2001,10th Grade,2.235871335,,
Daily,Smokeless Tobacco,2002,10th Grade,1.651488963,,
Daily,Smokeless Tobacco,2003,10th Grade,1.796237178,,
Daily,Smokeless Tobacco,2004,10th Grade,1.579355995,,
Daily,Smokeless Tobacco,2005,10th Grade,1.866791385,,
Daily,Smokeless Tobacco,2006,10th Grade,1.695252316,,
Daily,Smokeless Tobacco,2007,10th Grade,1.560059485,,
Daily,Smokeless Tobacco,2008,10th Grade,1.395997106,,
Daily,Smokeless Tobacco,2009,10th Grade,1.87366726,,
Daily,Smokeless Tobacco,2010,10th Grade,2.462751472,,
Daily,Smokeless Tobacco,2011,10th Grade,1.674476663,,
Daily,Smokeless Tobacco,2012,10th Grade,2.010691434,,
Daily,Smokeless Tobacco,2013,10th Grade,1.852602832,,
Daily,Smokeless Tobacco,2014,10th Grade,1.80472017,,
Daily,Smokeless Tobacco,2015,10th Grade,1.649170764,,
Daily,Smokeless Tobacco,2016,10th Grade,1.020972362,,
Daily,Smokeless Tobacco,2017,10th Grade,0.625814192,,
Daily,Smokeless Tobacco,2018,10th Grade,1.04763502,,
Daily,Smokeless Tobacco,2019,10th Grade,0.940371429,,
Daily,Smokeless Tobacco,2020,10th Grade,0.697409574,,
Daily,Smokeless Tobacco,2021,10th Grade,0.362868639,,
Daily,Smokeless Tobacco,2022,10th Grade,0.742857745,,
Daily,Smokeless Tobacco,1992,12th Grade,4.321350582,,
Daily,Smokeless Tobacco,1993,12th Grade,3.323748144,,
Daily,Smokeless Tobacco,1994,12th Grade,3.932170216,,
Daily,Smokeless Tobacco,1995,12th Grade,3.574190061,,
Daily,Smokeless Tobacco,1996,12th Grade,3.33701747,,
Daily,Smokeless Tobacco,1997,12th Grade,4.374210777,,
Daily,Smokeless Tobacco,1998,12th Grade,3.167876859,,
Daily,Smokeless Tobacco,1999,12th Grade,2.886904928,,
Daily,Smokeless Tobacco,2000,12th Grade,3.21285105,,
Daily,Smokeless Tobacco,2001,12th Grade,2.821434278,,
Daily,Smokeless Tobacco,2002,12th Grade,1.957635136,,
Daily,Smokeless Tobacco,2003,12th Grade,2.158313103,,
Daily,Smokeless Tobacco,2004,12th Grade,2.755663186,,
Daily,Smokeless Tobacco,2005,12th Grade,2.519938665,,
Daily,Smokeless Tobacco,2006,12th Grade,2.171737335,,
Daily,Smokeless Tobacco,2007,12th Grade,2.848073056,,
Daily,Smokeless Tobacco,2008,12th Grade,2.745102167,,
Daily,Smokeless Tobacco,2009,12th Grade,2.927155383,,
Daily,Smokeless Tobacco,2010,12th Grade,3.147795603,,
Daily,Smokeless Tobacco,2011,12th Grade,3.12886477,,
Daily,Smokeless Tobacco,2012,12th Grade,3.217015171,,
Daily,Smokeless Tobacco,2013,12th Grade,2.98906296,,
Daily,Smokeless Tobacco,2014,12th Grade,3.350862511,,
Daily,Smokeless Tobacco,2015,12th Grade,2.918821883,,
Daily,Smokeless Tobacco,2016,12th Grade,2.676156606,,
Daily,Smokeless Tobacco,2017,12th Grade,2.00460764,,
Daily,Smokeless Tobacco,2018,12th Grade,1.605117467,,
Daily,Smokeless Tobacco,2019,12th Grade,1.092177403,,
Daily,Smokeless Tobacco,2021,12th Grade,0.658626451,,
Daily,Smokeless Tobacco,2022,12th Grade,1.108721889,,
Last 12 Months,Snus,2012,8th Grade,2.417931422,,
Last 12 Months,Snus,2013,8th Grade,1.980907478,,
Last 12 Months,Snus,2014,8th Grade,2.166011272,,
Last 12 Months,Snus,2015,8th Grade,1.881391659,,
Last 12 Months,Snus,2016,8th Grade,2.151205994,,
Last 12 Months,Snus,2017,8th Grade,1.113127879,,
Last 12 Months,Snus,2018,8th Grade,1.314916874,,
Last 12 Months,Snus,2019,8th Grade,1.491632842,,
Last 12 Months,Snus,2020,8th Grade,1.588351021,,
Last 12 Months,Snus,2021,8th Grade,1.246465519,,
Last 12 Months,Snus,2022,8th Grade,0.988835045,,
Last 12 Months,Snus,2012,10th Grade,6.88645847,,
Last 12 Months,Snus,2013,10th Grade,5.196021485,,
Last 12 Months,Snus,2014,10th Grade,4.546367121,,
Last 12 Months,Snus,2015,10th Grade,4.032048902,,
Last 12 Months,Snus,2016,10th Grade,3.016108756,,
Last 12 Months,Snus,2017,10th Grade,2.606917419,,
Last 12 Months,Snus,2018,10th Grade,3.12735142,,
Last 12 Months,Snus,2019,10th Grade,2.326594259,,
Last 12 Months,Snus,2020,10th Grade,2.207081444,,
Last 12 Months,Snus,2021,10th Grade,1.021662182,,
Last 12 Months,Snus,2022,10th Grade,1.468311214,,
Last 12 Months,Snus,2011,12th Grade,7.85959236,,
Last 12 Months,Snus,2012,12th Grade,7.862427975,,
Last 12 Months,Snus,2013,12th Grade,7.704405885,,
Last 12 Months,Snus,2014,12th Grade,5.806551217,,
Last 12 Months,Snus,2015,12th Grade,5.770992011,,
Last 12 Months,Snus,2016,12th Grade,5.837993929,,
Last 12 Months,Snus,2017,12th Grade,4.192006125,,
Last 12 Months,Snus,2018,12th Grade,4.749771672,,
Last 12 Months,Snus,2019,12th Grade,2.680110642,,
Last 12 Months,Snus,2021,12th Grade,2.554182282,,
Last 12 Months,Snus,2022,12th Grade,2.370614507,,
Lifetime,Stay Awake Pills,1982,12th Grade,19.05663262,,
Lifetime,Stay Awake Pills,1983,12th Grade,20.4437897,,
Lifetime,Stay Awake Pills,1984,12th Grade,22.68516567,,
Lifetime,Stay Awake Pills,1985,12th Grade,26.34084102,,
Lifetime,Stay Awake Pills,1986,12th Grade,31.52646207,,
Lifetime,Stay Awake Pills,1987,12th Grade,37.41516449,,
Lifetime,Stay Awake Pills,1988,12th Grade,37.44894461,,
Lifetime,Stay Awake Pills,1989,12th Grade,36.33064698,,
Lifetime,Stay Awake Pills,1990,12th Grade,36.98525867,,
Lifetime,Stay Awake Pills,1991,12th Grade,37.01298125,,
Lifetime,Stay Awake Pills,1992,12th Grade,35.61870152,,
Lifetime,Stay Awake Pills,1993,12th Grade,30.51419728,,
Lifetime,Stay Awake Pills,1994,12th Grade,31.34342921,,
Lifetime,Stay Awake Pills,1995,12th Grade,31.17734735,,
Lifetime,Stay Awake Pills,1996,12th Grade,30.51379019,,
Lifetime,Stay Awake Pills,1997,12th Grade,31.01099479,,
Lifetime,Stay Awake Pills,1998,12th Grade,29.55383573,,
Lifetime,Stay Awake Pills,1999,12th Grade,25.50329506,,
Lifetime,Stay Awake Pills,2000,12th Grade,22.97383873,,
Lifetime,Stay Awake Pills,2001,12th Grade,25.59998691,,
Lifetime,Stay Awake Pills,2002,12th Grade,22.52463361,,
Lifetime,Stay Awake Pills,2003,12th Grade,19.84390073,,
Lifetime,Stay Awake Pills,2004,12th Grade,18.43431893,,
Lifetime,Stay Awake Pills,2005,12th Grade,15.76513367,,
Lifetime,Stay Awake Pills,2006,12th Grade,14.83578435,,
Lifetime,Stay Awake Pills,2007,12th Grade,12.34494215,,
Lifetime,Stay Awake Pills,2008,12th Grade,9.553407344,,
Lifetime,Stay Awake Pills,2009,12th Grade,7.59872378,,
Lifetime,Stay Awake Pills,2010,12th Grade,6.390702016,,
Lifetime,Stay Awake Pills,2011,12th Grade,6.306202191,,
Lifetime,Stay Awake Pills,2012,12th Grade,5.865814618,,
Lifetime,Stay Awake Pills,2013,12th Grade,5.218535282,,
Lifetime,Stay Awake Pills,2014,12th Grade,4.486285306,,
Lifetime,Stay Awake Pills,2015,12th Grade,3.831847865,,
Lifetime,Stay Awake Pills,2016,12th Grade,3.627535508,,
Lifetime,Stay Awake Pills,2017,12th Grade,3.777679623,,
Lifetime,Stay Awake Pills,2018,12th Grade,3.555209262,,
Lifetime,Stay Awake Pills,2019,12th Grade,3.432677989,,
Lifetime,Stay Awake Pills,2021,12th Grade,3.409653356,,
Lifetime,Stay Awake Pills,2022,12th Grade,2.620375161,,
Last 12 Months,Stay Awake Pills,1982,12th Grade,11.81067243,,
Last 12 Months,Stay Awake Pills,1983,12th Grade,12.29046548,,
Last 12 Months,Stay Awake Pills,1984,12th Grade,13.93259589,,
Last 12 Months,Stay Awake Pills,1985,12th Grade,18.19036097,,
Last 12 Months,Stay Awake Pills,1986,12th Grade,22.24798992,,
Last 12 Months,Stay Awake Pills,1987,12th Grade,25.21679606,,
Last 12 Months,Stay Awake Pills,1988,12th Grade,26.4015101,,
Last 12 Months,Stay Awake Pills,1989,12th Grade,22.98621833,,
Last 12 Months,Stay Awake Pills,1990,12th Grade,23.43972675,,
Last 12 Months,Stay Awake Pills,1991,12th Grade,22.20132183,,
Last 12 Months,Stay Awake Pills,1992,12th Grade,20.42174262,,
Last 12 Months,Stay Awake Pills,1993,12th Grade,19.1489664,,
Last 12 Months,Stay Awake Pills,1994,12th Grade,20.69339089,,
Last 12 Months,Stay Awake Pills,1995,12th Grade,20.29331898,,
Last 12 Months,Stay Awake Pills,1996,12th Grade,18.98014073,,
Last 12 Months,Stay Awake Pills,1997,12th Grade,19.69926872,,
Last 12 Months,Stay Awake Pills,1998,12th Grade,18.99516228,,
Last 12 Months,Stay Awake Pills,1999,12th Grade,15.65123402,,
Last 12 Months,Stay Awake Pills,2000,12th Grade,15.00243458,,
Last 12 Months,Stay Awake Pills,2001,12th Grade,17.26627382,,
Last 12 Months,Stay Awake Pills,2002,12th Grade,14.86228084,,
Last 12 Months,Stay Awake Pills,2003,12th Grade,12.45839834,,
Last 12 Months,Stay Awake Pills,2004,12th Grade,11.77857209,,
Last 12 Months,Stay Awake Pills,2005,12th Grade,10.36560378,,
Last 12 Months,Stay Awake Pills,2006,12th Grade,9.967876807,,
Last 12 Months,Stay Awake Pills,2007,12th Grade,7.587468161,,
Last 12 Months,Stay Awake Pills,2008,12th Grade,6.286152556,,
Last 12 Months,Stay Awake Pills,2009,12th Grade,4.847351726,,
Last 12 Months,Stay Awake Pills,2010,12th Grade,3.20824772,,
Last 12 Months,Stay Awake Pills,2011,12th Grade,3.899221567,,
Last 12 Months,Stay Awake Pills,2012,12th Grade,3.800870373,,
Last 12 Months,Stay Awake Pills,2013,12th Grade,3.179820026,,
Last 12 Months,Stay Awake Pills,2014,12th Grade,3.490900554,,
Last 12 Months,Stay Awake Pills,2015,12th Grade,2.676992296,,
Last 12 Months,Stay Awake Pills,2016,12th Grade,2.464654257,,
Last 12 Months,Stay Awake Pills,2017,12th Grade,2.451816271,,
Last 12 Months,Stay Awake Pills,2018,12th Grade,2.423508719,,
Last 12 Months,Stay Awake Pills,2019,12th Grade,1.810556005,,
Last 12 Months,Stay Awake Pills,2021,12th Grade,1.516857142,,
Last 12 Months,Stay Awake Pills,2022,12th Grade,1.556582539,,
Last 30 Days,Stay Awake Pills,1982,12th Grade,5.524200167,,
Last 30 Days,Stay Awake Pills,1983,12th Grade,5.257088476,,
Last 30 Days,Stay Awake Pills,1984,12th Grade,5.826395331,,
Last 30 Days,Stay Awake Pills,1985,12th Grade,7.197040146,,
Last 30 Days,Stay Awake Pills,1986,12th Grade,9.558299979,,
Last 30 Days,Stay Awake Pills,1987,12th Grade,9.240837435,,
Last 30 Days,Stay Awake Pills,1988,12th Grade,9.809807357,,
Last 30 Days,Stay Awake Pills,1989,12th Grade,8.452389069,,
Last 30 Days,Stay Awake Pills,1990,12th Grade,7.280302179,,
Last 30 Days,Stay Awake Pills,1991,12th Grade,6.75793878,,
Last 30 Days,Stay Awake Pills,1992,12th Grade,7.150167656,,
Last 30 Days,Stay Awake Pills,1993,12th Grade,7.017613881,,
Last 30 Days,Stay Awake Pills,1994,12th Grade,6.287764494,,
Last 30 Days,Stay Awake Pills,1995,12th Grade,7.262920674,,
Last 30 Days,Stay Awake Pills,1996,12th Grade,7.53603987,,
Last 30 Days,Stay Awake Pills,1997,12th Grade,7.802169369,,
Last 30 Days,Stay Awake Pills,1998,12th Grade,7.381539194,,
Last 30 Days,Stay Awake Pills,1999,12th Grade,6.842215583,,
Last 30 Days,Stay Awake Pills,2000,12th Grade,7.281560156,,
Last 30 Days,Stay Awake Pills,2001,12th Grade,7.230216586,,
Last 30 Days,Stay Awake Pills,2002,12th Grade,5.828546747,,
Last 30 Days,Stay Awake Pills,2003,12th Grade,4.997843863,,
Last 30 Days,Stay Awake Pills,2004,12th Grade,4.525043533,,
Last 30 Days,Stay Awake Pills,2005,12th Grade,4.210647922,,
Last 30 Days,Stay Awake Pills,2006,12th Grade,4.216905846,,
Last 30 Days,Stay Awake Pills,2007,12th Grade,3.330512451,,
Last 30 Days,Stay Awake Pills,2008,12th Grade,2.620917186,,
Last 30 Days,Stay Awake Pills,2009,12th Grade,2.268127583,,
Last 30 Days,Stay Awake Pills,2010,12th Grade,1.57286226,,
Last 30 Days,Stay Awake Pills,2011,12th Grade,2.181806076,,
Last 30 Days,Stay Awake Pills,2012,12th Grade,1.85138915,,
Last 30 Days,Stay Awake Pills,2013,12th Grade,1.512865065,,
Last 30 Days,Stay Awake Pills,2014,12th Grade,1.670877254,,
Last 30 Days,Stay Awake Pills,2015,12th Grade,1.197148878,,
Last 30 Days,Stay Awake Pills,2016,12th Grade,1.659698551,,
Last 30 Days,Stay Awake Pills,2017,12th Grade,1.589021028,,
Last 30 Days,Stay Awake Pills,2018,12th Grade,1.156000182,,
Last 30 Days,Stay Awake Pills,2019,12th Grade,1.121814009,,
Last 30 Days,Stay Awake Pills,2021,12th Grade,0.47477829,,
Last 30 Days,Stay Awake Pills,2022,12th Grade,0.783799048,,
Lifetime,Steroids,1991,8th Grade,1.916820156,,
Lifetime,Steroids,1992,8th Grade,1.709440644,,
Lifetime,Steroids,1993,8th Grade,1.624628757,,
Lifetime,Steroids,1994,8th Grade,2.00956564,,
Lifetime,Steroids,1995,8th Grade,1.986198477,,
Lifetime,Steroids,1996,8th Grade,1.771125378,,
Lifetime,Steroids,1997,8th Grade,1.817356792,,
Lifetime,Steroids,1998,8th Grade,2.262454446,,
Lifetime,Steroids,1999,8th Grade,2.710576228,,
Lifetime,Steroids,2000,8th Grade,2.998080667,,
Lifetime,Steroids,2001,8th Grade,2.810064754,,
Lifetime,Steroids,2002,8th Grade,2.538526582,,
Lifetime,Steroids,2003,8th Grade,2.513651352,,
Lifetime,Steroids,2004,8th Grade,1.943794036,,
Lifetime,Steroids,2005,8th Grade,1.746591788,,
Lifetime,Steroids,2006,8th Grade,1.647158074,,
Lifetime,Steroids,2007,8th Grade,1.525907266,,
Lifetime,Steroids,2008,8th Grade,1.360899999,,
Lifetime,Steroids,2009,8th Grade,1.274148493,,
Lifetime,Steroids,2010,8th Grade,1.08114948,,
Lifetime,Steroids,2011,8th Grade,1.22972893,,
Lifetime,Steroids,2012,8th Grade,1.160000107,,
Lifetime,Steroids,2013,8th Grade,1.106258518,,
Lifetime,Steroids,2014,8th Grade,1.024933677,,
Lifetime,Steroids,2015,8th Grade,0.999837572,,
Lifetime,Steroids,2016,8th Grade,0.905171135,,
Lifetime,Steroids,2017,8th Grade,1.053966728,,
Lifetime,Steroids,2018,8th Grade,1.093660279,,
Lifetime,Steroids,2019,8th Grade,1.516948987,,
Lifetime,Steroids,2020,8th Grade,2.02459744,,
Lifetime,Steroids,2021,8th Grade,1.161604121,,
Lifetime,Steroids,2022,8th Grade,1.577602688,,
Lifetime,Steroids,1991,10th Grade,1.78367264,,
Lifetime,Steroids,1992,10th Grade,1.681232384,,
Lifetime,Steroids,1993,10th Grade,1.696372299,,
Lifetime,Steroids,1994,10th Grade,1.844361164,,
Lifetime,Steroids,1995,10th Grade,2.028833288,,
Lifetime,Steroids,1996,10th Grade,1.839774767,,
Lifetime,Steroids,1997,10th Grade,2.00834269,,
Lifetime,Steroids,1998,10th Grade,2.005134884,,
Lifetime,Steroids,1999,10th Grade,2.691088572,,
Lifetime,Steroids,2000,10th Grade,3.45614263,,
Lifetime,Steroids,2001,10th Grade,3.445272983,,
Lifetime,Steroids,2002,10th Grade,3.478596526,,
Lifetime,Steroids,2003,10th Grade,2.994508987,,
Lifetime,Steroids,2004,10th Grade,2.376304373,,
Lifetime,Steroids,2005,10th Grade,2.018638038,,
Lifetime,Steroids,2006,10th Grade,1.753248645,,
Lifetime,Steroids,2007,10th Grade,1.79380391,,
Lifetime,Steroids,2008,10th Grade,1.428943056,,
Lifetime,Steroids,2009,10th Grade,1.29122028,,
Lifetime,Steroids,2010,10th Grade,1.576883114,,
Lifetime,Steroids,2011,10th Grade,1.397240989,,
Lifetime,Steroids,2012,10th Grade,1.294846093,,
Lifetime,Steroids,2013,10th Grade,1.252346782,,
Lifetime,Steroids,2014,10th Grade,1.404155579,,
Lifetime,Steroids,2015,10th Grade,1.229209444,,
Lifetime,Steroids,2016,10th Grade,1.313592663,,
Lifetime,Steroids,2017,10th Grade,1.083730798,,
Lifetime,Steroids,2018,10th Grade,1.192792085,,
Lifetime,Steroids,2019,10th Grade,1.570289223,,
Lifetime,Steroids,2020,10th Grade,1.663689491,,
Lifetime,Steroids,2021,10th Grade,0.737178385,,
Lifetime,Steroids,2022,10th Grade,0.922512209,,
Lifetime,Steroids,1989,12th Grade,2.977910216,,
Lifetime,Steroids,1990,12th Grade,2.909155998,,
Lifetime,Steroids,1991,12th Grade,2.0708501,,
Lifetime,Steroids,1992,12th Grade,2.10358974,,
Lifetime,Steroids,1993,12th Grade,2.016344046,,
Lifetime,Steroids,1994,12th Grade,2.362450983,,
Lifetime,Steroids,1995,12th Grade,2.275577315,,
Lifetime,Steroids,1996,12th Grade,1.946302954,,
Lifetime,Steroids,1997,12th Grade,2.446520179,,
Lifetime,Steroids,1998,12th Grade,2.720656523,,
Lifetime,Steroids,1999,12th Grade,2.883901439,,
Lifetime,Steroids,2000,12th Grade,2.488140646,,
Lifetime,Steroids,2001,12th Grade,3.699332034,,
Lifetime,Steroids,2002,12th Grade,3.966789798,,
Lifetime,Steroids,2003,12th Grade,3.517564569,,
Lifetime,Steroids,2004,12th Grade,3.359656979,,
Lifetime,Steroids,2005,12th Grade,2.639476405,,
Lifetime,Steroids,2006,12th Grade,2.720159652,,
Lifetime,Steroids,2007,12th Grade,2.224989339,,
Lifetime,Steroids,2008,12th Grade,2.180746285,,
Lifetime,Steroids,2009,12th Grade,2.197763064,,
Lifetime,Steroids,2010,12th Grade,1.996244913,,
Lifetime,Steroids,2011,12th Grade,1.825872854,,
Lifetime,Steroids,2012,12th Grade,1.794680807,,
Lifetime,Steroids,2013,12th Grade,2.132509182,,
Lifetime,Steroids,2014,12th Grade,1.902165126,,
Lifetime,Steroids,2015,12th Grade,2.336912274,,
Lifetime,Steroids,2016,12th Grade,1.64108425,,
Lifetime,Steroids,2017,12th Grade,1.633396491,,
Lifetime,Steroids,2018,12th Grade,1.565932894,,
Lifetime,Steroids,2019,12th Grade,1.5639222,,
Lifetime,Steroids,2020,12th Grade,2.039001105,,
Lifetime,Steroids,2021,12th Grade,0.844673435,,
Lifetime,Steroids,2022,12th Grade,1.511588739,,
Last 12 Months,Steroids,1991,8th Grade,1.021305731,,
Last 12 Months,Steroids,1992,8th Grade,1.09196392,,
Last 12 Months,Steroids,1993,8th Grade,0.860077445,,
Last 12 Months,Steroids,1994,8th Grade,1.204233359,,
Last 12 Months,Steroids,1995,8th Grade,1.038126266,,
Last 12 Months,Steroids,1996,8th Grade,0.899684349,,
Last 12 Months,Steroids,1997,8th Grade,0.982369386,,
Last 12 Months,Steroids,1998,8th Grade,1.169266132,,
Last 12 Months,Steroids,1999,8th Grade,1.662480937,,
Last 12 Months,Steroids,2000,8th Grade,1.658762788,,
Last 12 Months,Steroids,2001,8th Grade,1.623779096,,
Last 12 Months,Steroids,2002,8th Grade,1.537719904,,
Last 12 Months,Steroids,2003,8th Grade,1.436309255,,
Last 12 Months,Steroids,2004,8th Grade,1.127419355,,
Last 12 Months,Steroids,2005,8th Grade,1.051606216,,
Last 12 Months,Steroids,2006,8th Grade,0.872086904,,
Last 12 Months,Steroids,2007,8th Grade,0.800780331,,
Last 12 Months,Steroids,2008,8th Grade,0.890282013,,
Last 12 Months,Steroids,2009,8th Grade,0.778536088,,
Last 12 Months,Steroids,2010,8th Grade,0.529850256,,
Last 12 Months,Steroids,2011,8th Grade,0.738071988,,
Last 12 Months,Steroids,2012,8th Grade,0.60660886,,
Last 12 Months,Steroids,2013,8th Grade,0.598295819,,
Last 12 Months,Steroids,2014,8th Grade,0.551284934,,
Last 12 Months,Steroids,2015,8th Grade,0.525355221,,
Last 12 Months,Steroids,2016,8th Grade,0.546502723,,
Last 12 Months,Steroids,2017,8th Grade,0.624143323,,
Last 12 Months,Steroids,2018,8th Grade,0.638189247,,
Last 12 Months,Steroids,2019,8th Grade,0.773210459,,
Last 12 Months,Steroids,2020,8th Grade,1.127356194,,
Last 12 Months,Steroids,2021,8th Grade,0.450834563,,
Last 12 Months,Steroids,2022,8th Grade,0.779184357,,
Last 12 Months,Steroids,1991,10th Grade,1.054618651,,
Last 12 Months,Steroids,1992,10th Grade,1.110765665,,
Last 12 Months,Steroids,1993,10th Grade,1.027397753,,
Last 12 Months,Steroids,1994,10th Grade,1.125027987,,
Last 12 Months,Steroids,1995,10th Grade,1.243773837,,
Last 12 Months,Steroids,1996,10th Grade,1.152899229,,
Last 12 Months,Steroids,1997,10th Grade,1.22065178,,
Last 12 Months,Steroids,1998,10th Grade,1.210266115,,
Last 12 Months,Steroids,1999,10th Grade,1.704413862,,
Last 12 Months,Steroids,2000,10th Grade,2.184333931,,
Last 12 Months,Steroids,2001,10th Grade,2.072863672,,
Last 12 Months,Steroids,2002,10th Grade,2.197281329,,
Last 12 Months,Steroids,2003,10th Grade,1.688757831,,
Last 12 Months,Steroids,2004,10th Grade,1.539615569,,
Last 12 Months,Steroids,2005,10th Grade,1.28746426,,
Last 12 Months,Steroids,2006,10th Grade,1.207847449,,
Last 12 Months,Steroids,2007,10th Grade,1.073439968,,
Last 12 Months,Steroids,2008,10th Grade,0.927410073,,
Last 12 Months,Steroids,2009,10th Grade,0.791782006,,
Last 12 Months,Steroids,2010,10th Grade,0.95866849,,
Last 12 Months,Steroids,2011,10th Grade,0.900530224,,
Last 12 Months,Steroids,2012,10th Grade,0.823193741,,
Last 12 Months,Steroids,2013,10th Grade,0.848261507,,
Last 12 Months,Steroids,2014,10th Grade,0.790930678,,
Last 12 Months,Steroids,2015,10th Grade,0.746745704,,
Last 12 Months,Steroids,2016,10th Grade,0.72457731,,
Last 12 Months,Steroids,2017,10th Grade,0.697132697,,
Last 12 Months,Steroids,2018,10th Grade,0.639869621,,
Last 12 Months,Steroids,2019,10th Grade,0.837427726,,
Last 12 Months,Steroids,2020,10th Grade,0.904004095,,
Last 12 Months,Steroids,2021,10th Grade,0.288957348,,
Last 12 Months,Steroids,2022,10th Grade,0.482352247,,
Last 12 Months,Steroids,1989,12th Grade,1.885180063,,
Last 12 Months,Steroids,1990,12th Grade,1.669183653,,
Last 12 Months,Steroids,1991,12th Grade,1.398806886,,
Last 12 Months,Steroids,1992,12th Grade,1.14364717,,
Last 12 Months,Steroids,1993,12th Grade,1.247237468,,
Last 12 Months,Steroids,1994,12th Grade,1.347953579,,
